puolue,vanha,uusi
Kokoomus,16.2,17.0
Keskusta,24.9,20.4
Vihreät,8.8,13.5
SDP,16.8,21.5
Perussuomalaiset,15.4,8.5
Vasemmisto,8.8,8.5
RKP,4.0,4.5
KD,3.3,3.6
